Jugador,Partits,Gols,Assistències,Expulsions,Grogues,Vermelles,Victòries,Derrotes,Empats,Normal,Segon Pal,Penalti,D. Penalti,Tir Lliure (falta),Win Rate,Loss Rate,Draw Rate,Gols x partit,Partits per gol,Assitències x partit,Check,Minuts,Gols en contra,Gols x partit en contra,Gols x minut en contra,Minuts sense gols (porter)
"RODRIGUEZ ARES, MARC",12,8,9,0,7,0,7,5,0,2,2,0,4,0,0.5833333333,0.4166666667,0,0.7,1.5,0.75,TRUE,,,,,
"VIDAL ESPUNY, ADRIÀ",13,1,4,0,3,0,7,6,0,1,0,0,0,0,0.5384615385,0.4615384615,0,0.1,13,0.3,TRUE,,,,,
"MITJAVILA DURAN, GUILLEM",7,9,2,1,6,1,4,3,0,8,1,0,0,0,0.5714285714,0.4285714286,0,1.3,0.8,0.3,TRUE,,,,,
"VICENS GOMEZ, PAU",2,1,0,0,0,0,1,1,0,1,0,0,0,0,0.5,0.5,0,0.5,2,0,TRUE,,,,,
"SANCHEZ LAYA, ORIOL",8,4,2,0,3,0,4,4,0,3,0,0,0,0,0.5,0.5,0,0.5,2,0.3,TRUE,,,,,
"VIVES ORTIZ, ARNAU",13,14,4,0,2,0,7,6,0,11,2,0,0,0,0.5384615385,0.4615384615,0,1.1,0.9,0.3,TRUE,,,,,
"SANJOSE MERINO, POL",10,3,3,1,5,1,5,5,0,2,1,0,0,0,0.5,0.5,0,0.3,3.3,0.3,TRUE,,,,,
"LLAURADO CAMPOS, ROGER",13,1,2,0,2,0,7,6,0,1,0,0,0,0,0.5384615385,0.4615384615,0,0.1,13,0.2,TRUE,,,,,
"GILIBERT I CASALS, FERRAN",10,5,3,0,2,0,5,5,0,3,1,0,0,0,0.5,0.5,0,0.5,2,0.3,TRUE,,,,,
"EL OUAHABI GARCIA, JACOB",11,0,3,0,5,0,7,4,0,0,0,0,0,0,0.6363636364,0.3636363636,0,0,11,0.3,TRUE,,,,,
"JANE ESCALZA, CARLOS",10,4,4,0,5,0,5,5,0,2,2,0,0,0,0.5,0.5,0,0.4,2.5,0.4,TRUE,,,,,
"SALVADO SANZ, IVÁN",11,3,0,0,3,0,6,5,0,2,1,0,0,0,0.5454545455,0.4545454545,0,0.3,3.7,0,TRUE,,,,,
"SANCHEZ LAYA, PAU",8,0,0,0,0,0,5,3,0,0,0,0,0,0,0.625,0.375,0,0,8,0,TRUE,220,16,2,0.07272727273,13.75
"GISBERT PEREZ, ORIOL",9,0,0,0,1,0,6,3,0,0,0,0,0,0,0.6666666667,0.3333333333,0,0,9,0,TRUE,213,19,2.111111111,0.08920187793,11.21052632
"RAS JIMENEZ, BLAI",5,0,0,0,2,0,1,4,0,0,0,0,0,0,0.2,0.8,0,0,5,0,TRUE,87,14,2.8,0.1609195402,6.214285714
